round_number,first_choice,flipped_card,second_choice,trophy_card,result,phase_type,points_after_round,switch_win,stay_win
1,0,1,2,0,False,1,40,0,0
2,0,1,2,2,True,1,130,1,0
3,0,1,0,2,False,1,130,0,0
4,0,1,2,2,True,2,230,1,0
5,0,2,0,0,True,2,320,0,1
6,0,1,0,2,False,2,310,0,0
