round_number,first_choice,flipped_card,second_choice,result,phase_type
1,0,2,1,True,0
2,0,1,2,True,0
3,0,2,0,False,0
4,0,1,0,False,0
5,0,1,0,False,0
6,2,0,2,True,0
7,1,0,2,True,0
8,0,1,0,False,0
1,0,1,0,False,1
2,0,1,0,True,1
3,0,2,0,True,1
