round_number,first_choice,flipped_card,second_choice,trophy_card,result,phase_type,points_after_round,switch_win,stay_win,email
1,0,2,1,1,True,1,140,1,0,
2,0,1,0,0,True,1,240,0,1,
3,0,1,0,2,False,1,240,0,0,
4,0,2,1,1,True,2,340,1,0,
5,0,1,0,0,True,2,430,0,1,
6,0,2,1,0,False,2,430,0,0,
