round_number,first_choice,flipped_card,second_choice,trophy_card,result,phase_type,points_after_round
1,0,1,0,2,False,0,0
2,0,2,0,1,False,0,0
3,1,0,2,2,True,0,0
4,0,2,1,0,False,0,0
5,0,2,1,1,True,0,0
6,0,1,2,2,True,0,0
7,0,2,0,0,True,0,0
8,0,2,1,0,False,0,0
9,0,2,1,1,True,0,0
10,0,1,0,0,True,0,0
11,0,2,0,0,True,0,0
12,1,0,1,2,False,0,0
1,0,1,2,2,True,1,140
2,0,1,0,2,False,1,140
3,0,2,1,1,True,1,230
4,0,1,0,2,False,1,220
5,0,1,0,0,True,1,310
6,0,2,0,1,False,1,300
